image_path,category,image_size,image_mode
/Users/adrian/Documents/cubicasa5k/high_quality/5509/F1_scaled.png,high_quality,"(2517, 2230)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/5509/F2_scaled.png,high_quality,"(2517, 2230)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/5509/F1_original.png,high_quality,"(691, 612)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/12853/F1_scaled.png,high_quality,"(1092, 1578)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/12853/F1_original.png,high_quality,"(557, 805)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3858/F1_scaled.png,high_quality,"(900, 1124)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3858/F1_original.png,high_quality,"(1619, 2023)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/13727/F1_scaled.png,high_quality,"(1259, 858)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/13727/F1_original.png,high_quality,"(571, 389)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/5155/F1_scaled.png,high_quality,"(1659, 741)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/5155/F1_original.png,high_quality,"(920, 411)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/12291/F1_scaled.png,high_quality,"(1326, 789)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/12291/F1_original.png,high_quality,"(637, 379)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/5703/F1_scaled.png,high_quality,"(607, 1312)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/5703/F1_original.png,high_quality,"(449, 970)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/2526/F1_scaled.png,high_quality,"(1012, 713)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/2526/F1_original.png,high_quality,"(680, 479)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/9939/F1_scaled.png,high_quality,"(808, 1557)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/9939/F1_original.png,high_quality,"(442, 851)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/11873/F1_scaled.png,high_quality,"(834, 1157)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/11873/F1_original.png,high_quality,"(328, 455)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/9083/F1_scaled.png,high_quality,"(1306, 778)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/9083/F1_original.png,high_quality,"(581, 346)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/8151/F1_scaled.png,high_quality,"(850, 1005)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/8151/F1_original.png,high_quality,"(470, 556)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3129/F1_scaled.png,high_quality,"(1008, 693)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3129/F1_original.png,high_quality,"(640, 440)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/12919/F1_scaled.png,high_quality,"(1693, 1674)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/12919/F1_original.png,high_quality,"(807, 798)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/725/F1_scaled.png,high_quality,"(1280, 1519)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/725/F1_original.png,high_quality,"(650, 771)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/13209/F1_scaled.png,high_quality,"(1553, 1825)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/13209/F1_original.png,high_quality,"(669, 786)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/13807/F1_scaled.png,high_quality,"(1183, 834)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/13807/F1_original.png,high_quality,"(1100, 775)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/8700/F1_scaled.png,high_quality,"(1687, 1218)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/8700/F1_original.png,high_quality,"(568, 410)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/5682/F1_scaled.png,high_quality,"(1300, 1396)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/5682/F1_original.png,high_quality,"(773, 830)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/9619/F1_scaled.png,high_quality,"(716, 656)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/9619/F1_original.png,high_quality,"(570, 522)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/9887/F1_scaled.png,high_quality,"(974, 1408)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/9887/F1_original.png,high_quality,"(614, 888)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/1019/F1_scaled.png,high_quality,"(1148, 1595)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1019/F1_original.png,high_quality,"(657, 913)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/6658/F2_original.png,high_quality,"(565, 748)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/6658/F1_scaled.png,high_quality,"(1121, 1484)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/6658/F2_scaled.png,high_quality,"(1121, 1484)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/6658/F1_original.png,high_quality,"(565, 748)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/4933/F1_scaled.png,high_quality,"(1796, 1690)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/4933/F1_original.png,high_quality,"(539, 507)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/5815/F1_scaled.png,high_quality,"(1086, 1462)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/5815/F1_original.png,high_quality,"(538, 724)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/3588/F1_scaled.png,high_quality,"(1183, 1315)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3588/F1_original.png,high_quality,"(1216, 1352)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/7587/F2_original.png,high_quality,"(744, 821)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/7587/F1_scaled.png,high_quality,"(2056, 2269)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/7587/F2_scaled.png,high_quality,"(2056, 2269)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/7587/F1_original.png,high_quality,"(744, 821)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/4792/F1_scaled.png,high_quality,"(1014, 1520)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/4792/F1_original.png,high_quality,"(577, 865)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/20210/F1_scaled.png,high_quality,"(1677, 1100)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/20210/F1_original.png,high_quality,"(759, 498)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/20228/F1_scaled.png,high_quality,"(2077, 1543)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/20228/F1_original.png,high_quality,"(688, 511)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/8731/F1_scaled.png,high_quality,"(1393, 987)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/8731/F1_original.png,high_quality,"(680, 482)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/5011/F1_scaled.png,high_quality,"(1457, 1127)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/5011/F1_original.png,high_quality,"(747, 578)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/6694/F2_original.png,high_quality,"(1417, 743)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/6694/F1_scaled.png,high_quality,"(3048, 1598)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/6694/F2_scaled.png,high_quality,"(3048, 1598)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/6694/F1_original.png,high_quality,"(1417, 743)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/13207/F1_scaled.png,high_quality,"(1515, 814)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/13207/F1_original.png,high_quality,"(1476, 793)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3776/F1_scaled.png,high_quality,"(1159, 886)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3776/F1_original.png,high_quality,"(496, 379)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/5879/F1_scaled.png,high_quality,"(1388, 982)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/5879/F1_original.png,high_quality,"(1707, 1208)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/14620/F2_original.png,high_quality,"(633, 466)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/14620/F1_scaled.png,high_quality,"(1662, 1224)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/14620/F2_scaled.png,high_quality,"(1662, 1224)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/14620/F1_original.png,high_quality,"(633, 466)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/2052/F1_scaled.png,high_quality,"(922, 1109)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/2052/F1_original.png,high_quality,"(662, 796)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3180/F1_scaled.png,high_quality,"(895, 686)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3180/F1_original.png,high_quality,"(824, 632)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/7520/F2_original.png,high_quality,"(1206, 852)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/7520/F1_scaled.png,high_quality,"(1878, 1327)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/7520/F2_scaled.png,high_quality,"(1878, 1327)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/7520/F1_original.png,high_quality,"(1206, 852)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/1081/F1_scaled.png,high_quality,"(1098, 959)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1081/F1_original.png,high_quality,"(835, 729)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/10422/F1_scaled.png,high_quality,"(1385, 980)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/10422/F1_original.png,high_quality,"(434, 307)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/9485/F2_original.png,high_quality,"(1043, 507)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/9485/F1_scaled.png,high_quality,"(2907, 1413)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/9485/F2_scaled.png,high_quality,"(2907, 1413)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/9485/F1_original.png,high_quality,"(1043, 507)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/13608/F1_scaled.png,high_quality,"(985, 1207)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/13608/F1_original.png,high_quality,"(435, 533)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/9471/F1_scaled.png,high_quality,"(1716, 1313)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/9471/F1_original.png,high_quality,"(1123, 859)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1072/F1_scaled.png,high_quality,"(980, 1165)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1072/F1_original.png,high_quality,"(590, 701)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/20076/F1_scaled.png,high_quality,"(1243, 710)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/20076/F1_original.png,high_quality,"(1404, 802)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/6091/F1_scaled.png,high_quality,"(1335, 804)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/6091/F1_original.png,high_quality,"(709, 427)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/5042/F1_scaled.png,high_quality,"(1238, 1391)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/5042/F1_original.png,high_quality,"(673, 756)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1429/F1_scaled.png,high_quality,"(1215, 1620)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1429/F1_original.png,high_quality,"(3096, 4128)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/11964/F1_scaled.png,high_quality,"(743, 1040)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/11964/F1_original.png,high_quality,"(518, 725)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/7940/F2_original.png,high_quality,"(680, 856)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/7940/F1_scaled.png,high_quality,"(1437, 1809)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/7940/F2_scaled.png,high_quality,"(1437, 1809)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/7940/F1_original.png,high_quality,"(680, 856)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1885/F1_scaled.png,high_quality,"(1399, 1137)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1885/F1_original.png,high_quality,"(711, 578)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/10413/F2_original.png,high_quality,"(1080, 647)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/10413/F1_scaled.png,high_quality,"(1741, 1043)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/10413/F2_scaled.png,high_quality,"(1741, 1043)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/10413/F1_original.png,high_quality,"(1080, 647)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/5080/F1_scaled.png,high_quality,"(1220, 808)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/5080/F1_original.png,high_quality,"(1220, 808)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/10083/F1_scaled.png,high_quality,"(820, 607)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/10083/F1_original.png,high_quality,"(527, 390)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1282/F1_scaled.png,high_quality,"(1416, 1092)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1282/F1_original.png,high_quality,"(677, 522)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/9686/F2_original.png,high_quality,"(3585, 2287)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/9686/F1_scaled.png,high_quality,"(2819, 1799)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/9686/F2_scaled.png,high_quality,"(2819, 1799)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/9686/F1_original.png,high_quality,"(3585, 2287)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/11952/F1_scaled.png,high_quality,"(1671, 1253)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/11952/F1_original.png,high_quality,"(4000, 3000)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/14040/F1_scaled.png,high_quality,"(1508, 1286)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/14040/F1_original.png,high_quality,"(756, 645)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/749/F1_scaled.png,high_quality,"(1223, 917)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/749/F1_original.png,high_quality,"(579, 434)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/5073/F1_scaled.png,high_quality,"(1143, 1108)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/5073/F1_original.png,high_quality,"(843, 817)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/14424/F1_scaled.png,high_quality,"(766, 909)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/14424/F1_original.png,high_quality,"(328, 389)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/10414/F1_scaled.png,high_quality,"(868, 1158)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/10414/F1_original.png,high_quality,"(768, 1024)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/12718/F1_scaled.png,high_quality,"(841, 1274)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/12718/F1_original.png,high_quality,"(598, 906)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/8192/F1_scaled.png,high_quality,"(1537, 2049)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/8192/F1_original.png,high_quality,"(3000, 4000)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/8166/F2_original.png,high_quality,"(835, 497)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/8166/F1_scaled.png,high_quality,"(1688, 1005)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/8166/F2_scaled.png,high_quality,"(1688, 1005)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/8166/F1_original.png,high_quality,"(835, 497)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/7912/F1_scaled.png,high_quality,"(1084, 1235)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/7912/F1_original.png,high_quality,"(459, 523)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/9888/F1_scaled.png,high_quality,"(1412, 1059)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/9888/F1_original.png,high_quality,"(2730, 2048)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/11936/F1_scaled.png,high_quality,"(1316, 876)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/11936/F1_original.png,high_quality,"(1198, 798)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/12112/F1_scaled.png,high_quality,"(1277, 907)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/12112/F1_original.png,high_quality,"(517, 367)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/17/F1_scaled.png,high_quality,"(814, 1270)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/17/F1_original.png,high_quality,"(651, 1016)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1212/F1_scaled.png,high_quality,"(973, 1767)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1212/F1_original.png,high_quality,"(470, 853)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/11797/F1_scaled.png,high_quality,"(1866, 1320)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/11797/F1_original.png,high_quality,"(3507, 2480)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/6661/F2_original.png,high_quality,"(463, 679)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/6661/F1_scaled.png,high_quality,"(1786, 2619)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/6661/F2_scaled.png,high_quality,"(1786, 2619)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/6661/F1_original.png,high_quality,"(463, 679)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/10221/F2_original.png,high_quality,"(928, 986)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/10221/F1_scaled.png,high_quality,"(2229, 2368)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/10221/F2_scaled.png,high_quality,"(2229, 2368)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/10221/F1_original.png,high_quality,"(928, 986)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1682/F1_scaled.png,high_quality,"(1052, 1329)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1682/F1_original.png,high_quality,"(399, 504)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/10689/F2_original.png,high_quality,"(698, 375)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/10689/F1_scaled.png,high_quality,"(1931, 1037)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/10689/F2_scaled.png,high_quality,"(1931, 1037)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/10689/F1_original.png,high_quality,"(698, 375)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/712/F2_original.png,high_quality,"(512, 384)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/712/F1_scaled.png,high_quality,"(2975, 2231)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/712/F3_original.png,high_quality,"(512, 384)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/712/F3_scaled.png,high_quality,"(2975, 2231)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/712/F2_scaled.png,high_quality,"(2975, 2231)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/712/F1_original.png,high_quality,"(512, 384)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/13201/F1_scaled.png,high_quality,"(675, 988)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/13201/F1_original.png,high_quality,"(341, 499)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/13033/F1_scaled.png,high_quality,"(843, 2086)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/13033/F1_original.png,high_quality,"(403, 997)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/4793/F1_scaled.png,high_quality,"(2170, 1533)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/4793/F1_original.png,high_quality,"(1200, 848)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/13457/F1_scaled.png,high_quality,"(1001, 951)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/13457/F1_original.png,high_quality,"(445, 423)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/11132/F1_scaled.png,high_quality,"(760, 1072)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/11132/F1_original.png,high_quality,"(424, 598)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/10014/F1_scaled.png,high_quality,"(1327, 800)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/10014/F1_original.png,high_quality,"(1287, 776)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/10470/F1_scaled.png,high_quality,"(990, 1792)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/10470/F1_original.png,high_quality,"(726, 1314)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/4767/F1_scaled.png,high_quality,"(1563, 1222)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/4767/F1_original.png,high_quality,"(604, 472)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/11790/F2_original.png,high_quality,"(1301, 1257)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/11790/F1_scaled.png,high_quality,"(3049, 2946)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/11790/F3_original.png,high_quality,"(1301, 1257)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/11790/F3_scaled.png,high_quality,"(3049, 2946)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/11790/F2_scaled.png,high_quality,"(3049, 2946)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/11790/F1_original.png,high_quality,"(1301, 1257)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/19/F2_original.png,high_quality,"(1060, 556)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/19/F1_scaled.png,high_quality,"(2566, 1346)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/19/F2_scaled.png,high_quality,"(2566, 1346)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/19/F1_original.png,high_quality,"(1060, 556)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/20015/F1_scaled.png,high_quality,"(1574, 1322)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/20015/F1_original.png,high_quality,"(755, 634)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/13005/F1_scaled.png,high_quality,"(1026, 1450)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/13005/F1_original.png,high_quality,"(632, 893)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/10674/F1_scaled.png,high_quality,"(1942, 2226)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/10674/F1_original.png,high_quality,"(740, 848)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3574/F1_scaled.png,high_quality,"(1349, 1507)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3574/F1_original.png,high_quality,"(531, 593)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/9872/F1_scaled.png,high_quality,"(1342, 848)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/9872/F1_original.png,high_quality,"(1520, 960)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/10210/F1_scaled.png,high_quality,"(1252, 1633)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/10210/F1_original.png,high_quality,"(710, 926)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1647/F1_scaled.png,high_quality,"(955, 959)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/1647/F1_original.png,high_quality,"(488, 490)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/12775/F2_original.png,high_quality,"(2479, 3504)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/12775/F1_scaled.png,high_quality,"(1621, 2291)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/12775/F2_scaled.png,high_quality,"(1621, 2291)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/12775/F1_original.png,high_quality,"(2479, 3504)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3914/F1_scaled.png,high_quality,"(980, 1272)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/3914/F1_original.png,high_quality,"(386, 501)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/13459/F2_original.png,high_quality,"(767, 530)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/13459/F1_scaled.png,high_quality,"(2047, 1415)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/13459/F2_scaled.png,high_quality,"(2047, 1415)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/13459/F1_original.png,high_quality,"(767, 530)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/175/F1_scaled.png,high_quality,"(1041, 995)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/175/F1_original.png,high_quality,"(546, 522)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/347/F2_original.png,high_quality,"(685, 437)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/347/F1_scaled.png,high_quality,"(1532, 978)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/347/F2_scaled.png,high_quality,"(1532, 978)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/347/F1_original.png,high_quality,"(685, 437)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/10441/F2_original.png,high_quality,"(510, 639)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/10441/F1_scaled.png,high_quality,"(1477, 1851)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/10441/F2_scaled.png,high_quality,"(1477, 1851)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/10441/F1_original.png,high_quality,"(510, 639)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/20012/F1_scaled.png,high_quality,"(1022, 934)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/20012/F1_original.png,high_quality,"(626, 572)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/5026/F1_scaled.png,high_quality,"(740, 1042)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/5026/F1_original.png,high_quality,"(272, 383)",RGBA
/Users/adrian/Documents/cubicasa5k/high_quality/14643/F1_scaled.png,high_quality,"(1006, 1370)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/14643/F1_original.png,high_quality,"(434, 591)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/6603/F1_scaled.png,high_quality,"(1949, 1570)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/6603/F1_original.png,high_quality,"(1592, 1282)",RGB
/Users/adrian/Documents/cubicasa5k/high_quality/13290/F1_scaled.png,high_quality,"(1455, 930)",RGB
